cluster,hospital,cafe,park,동네_수,유형,색상
0,6.5,2.1,14.2,8,종합 인프라형,#FF5733
1,5.8,0.3,6.8,40,의료 중심형,#33FF57
2,1.7,0.8,9.6,18,여가 중심형,#3357FF
3,1.1,1.4,2.1,18,카페 문화형,#FF33A8
4,1.7,0.0,2.2,66,기본 인프라형,#FFD700
